Time(Hours);EntityID;ObjectName;ProcessID;StepName;Action
0.0138849206349206;PAQUETES.23;procesa;0.OnEnteredProcessing;[Delay] ProcessingTime;Unable to get value of property 'procesa.ProcessingTime'.
0.0138849206349206;PAQUETES.23;procesa;0.OnEnteredProcessing;[Delay] ProcessingTime;Invalid parameters for Triangular probability distribution.
0.0138849206349206;PAQUETES.23;procesa;0.OnEnteredProcessing;[Delay] ProcessingTime;Possible causes:
0.0138849206349206;PAQUETES.23;procesa;0.OnEnteredProcessing;[Delay] ProcessingTime;min, mode, and max parameters are out of order.

